SG_UF;NM_MUNICIPIO;NR_CANDIDATO;NM_CANDIDATO;NM_URNA_CANDIDATO;NR_PARTIDO;SG_PARTIDO;NM_PARTIDO;COALITION;LATITUDE;LONGITUDE;QT_VOTOS_NOMINAIS;QT_VOTOS_NOMINAIS_VALIDOS
MG;IBIAÍ;70.0;SANDRA MARIA FONSECA CARDOSO;SANDRA DE NILSIN ;70.0;AVANTE;AVANTE;center;-16.861111;-44.913889;2596;2596.0
MG;IBIRACI;12.0;ISMAEL SILVA CANDIDO;ISMAEL;12.0;PDT;Partido Democrático Trabalhista;center-left;-20.461944;-47.122223;3534;3534.0
MG;IBIRACI;22.0;PAULO CEZAR DE OLIVEIRA;CESAR DA ESTANCIA;22.0;PL;Partido Liberal;right;-20.461944;-47.122223;3816;3816.0
MG;IBITIÚRA DE MINAS;11.0;RONY WILSON LEONARDO;RONY;11.0;PP;PROGRESSISTAS;center-right;-22.060833;-46.439722;1906;1906.0
MG;IGUATAMA;70.0;LUCAS VIEIRA LOPES;LUCAS DO DR. CÉLIO;70.0;AVANTE;AVANTE;center;-20.174445;-45.711111;4084;4084.0
MG;INGAÍ;15.0;TERESINHA ANGELICA DE PAIVA;DRA TERESINHA;15.0;MDB;Movimento Democrático Brasileiro;center;-21.400833;-44.917223;938;938.0
MG;INGAÍ;25.0;GIULLIANO RIBEIRO PINTO;DIUDIU;25.0;PRD;Partido Renovação Democrática;center-right;-21.400833;-44.917223;1436;1436.0
MG;INHAÚMA;10.0;MAX OLIVEIRA DOS SANTOS;ZULA;10.0;REPUBLICANOS;REPUBLICANOS;right;-19.490277;-44.389166;2434;2434.0
MG;INHAÚMA;77.0;CARLOS JUVENIL GOMES BARBOSA;CARLINHOS;77.0;SOLIDARIEDADE;Solidariedade;center;-19.490277;-44.389166;2434;2434.0
MG;ITACARAMBI;11.0;MIGUEL SERGIO SEIXAS FERRO;SERJÃO;11.0;PP;PROGRESSISTAS;center-right;-0.000151;-44.092222;4955;4955.0
MG;ITACARAMBI;44.0;PAULO CÉSAR PINHEIRO DE AZEVEDO;PAULO AZEVEDO;44.0;UNIÃO;União Brasil;center-right;-0.000151;-44.092222;5144;5144.0
MG;ITAGUARA;12.0;UBIRACI PRATA LIMA;BIRA;12.0;PDT;Partido Democrático Trabalhista;center-left;-20.391389;-44.488055;3209;3209.0
MG;ITAGUARA;22.0;LUAN BRENNER GONÇALVES DE MORAIS;LUAN;22.0;PL;Partido Liberal;right;-20.391389;-44.488055;4494;4494.0
MG;ITAIPÉ;10.0;MARCONI VIEIRA NERY;MARCONI DE GILMAR;10.0;REPUBLICANOS;REPUBLICANOS;right;-17.401944;-41.670278;2682;2682.0
MG;ITAMARATI DE MINAS;15.0;CESIO JUNIOR ALVES LADEIRA;CESIO LADEIRA;15.0;MDB;Movimento Democrático Brasileiro;center;-21.415833;-42.817778;1748;1748.0
MG;ITAMARATI DE MINAS;25.0;HERIVELTO FURTADO ZANELA;HERIVELTO ZANELA;25.0;PRD;Partido Renovação Democrática;center-right;-21.415833;-42.817778;1578;1578.0
MG;ITANHOMI;10.0;ARTHUR DI CARLO FERREIRA E SILVA;DR ARTHUR;10.0;REPUBLICANOS;REPUBLICANOS;right;-19.171111;-41.864167;4066;4066.0
MG;ITANHOMI;45.0;JACOB ALBUQUERQUE RIBEIRO;JACOB;45.0;PSDB;Partido da Social Democracia Brasileira;center;-19.171111;-41.864167;2963;2963.0
MG;ITAPECERICA;11.0;GLEYTON LUIZ PEREIRA;GLEYTINHO DO VALÉRIO;11.0;PP;PROGRESSISTAS;center-right;-20.472778;-45.125556;7882;7882.0
MG;ITAPECERICA;77.0;RAQUEL BATISTA GOMES ARAÚJO;DRA. RAQUEL;77.0;SOLIDARIEDADE;Solidariedade;center;-20.472778;-45.125556;5727;5727.0
MG;ITAVERAVA;22.0;WANDERLEY LOPES;DELEI DO BANANAL;22.0;PL;Partido Liberal;right;-0.020677;-43.619875;2602;2602.0
MG;ITAVERAVA;55.0;VANDERLEI DIAS NEIVA;DELEI DO JOÃO NEIVA;55.0;PSD;Partido Social Democrático;center;-0.020677;-43.619875;2321;2321.0
MG;ITAÚ DE MINAS;15.0;WALLACE FABIANO ALVES;WALLACE DO CLEZINHO;15.0;MDB;Movimento Democrático Brasileiro;center;-20.739722;-46.752222;2805;2805.0
MG;ITAÚ DE MINAS;44.0;NORIVAL FRANCISCO DE LIMA;NORIVAL LIMA;44.0;UNIÃO;União Brasil;center-right;-20.739722;-46.752222;6089;6089.0
MG;ITAÚNA;10.0;GUSTAVO MARQUES CARVALHO MITRE;GUSTAVO MITRE;10.0;REPUBLICANOS;REPUBLICANOS;right;-20.075556;-44.576389;38581;38581.0
MG;JABOTICATUBAS;55.0;VALÉRIO DUARTE LAGE;VALERINHO;55.0;PSD;Partido Social Democrático;center;-19.521667;-43.745277;3648;3648.0
MG;JABOTICATUBAS;77.0;RACLY ARAÚJO ANDRADE;RACLY ANDRADE;77.0;SOLIDARIEDADE;Solidariedade;center;-19.521667;-43.745277;7532;7532.0
MG;JACUTINGA;55.0;RICARDO CUNHA PAIVA;GUINA;55.0;PSD;Partido Social Democrático;center;-22.285833;-46.612222;6096;6096.0
MG;JACUTINGA;77.0;REGINALDO SYDINE LUIZ;REGINALDO DA EDUCAÇÃO;77.0;SOLIDARIEDADE;Solidariedade;center;-22.285833;-46.612222;5209;5209.0
MG;JANUÁRIA;20.0;MAURÍCIO ALMEIDA DO NASCIMENTO;MAURÍCIO ALMEIDA;20.0;PODE;Podemos;center-right;-0.154875;-44.361111;32371;32371.0
MG;JENIPAPO DE MINAS;10.0;WENDERSON EMERENCIANO SIQUEIRA;DERSON;10.0;REPUBLICANOS;REPUBLICANOS;right;-1.708493;-42.259576;1977;1977.0
MG;JENIPAPO DE MINAS;45.0;EDSON HONORATO FIGUEIRÓ;EDSON FIGUEIRÓ;45.0;PSDB;Partido da Social Democracia Brasileira;center;-1.708493;-42.259576;2304;2304.0
MG;JEQUERI;15.0;ERONILDO DO PRADO MOREIRA;ERONILDO PRADO;15.0;MDB;Movimento Democrático Brasileiro;center;-20.453056;-42.666111;4005;4005.0
MG;JEQUERI;45.0;LUIZ ANTONIO RESENDE SOARES;LUIZ ANTÔNIO;45.0;PSDB;Partido da Social Democracia Brasileira;center;-20.453056;-42.666111;4133;4133.0
MG;JESUÂNIA;11.0;LUIZ FERNANDO NORONHA PEREIRA;TORINHO;11.0;PP;PROGRESSISTAS;center-right;-21.997777;-45.290833;2214;2214.0
MG;JESUÂNIA;44.0;JULIANO DOS REIS FREITAS;JULIANO FREITAS;44.0;UNIÃO;União Brasil;center-right;-21.997777;-45.290833;1290;1290.0
MG;JOÃO MONLEVADE;13.0;LAERCIO JOSÉ RIBEIRO;DR. LAÉRCIO;13.0;PT;Partido dos Trabalhadores;left;-19.809444;-43.173334;25386;25386.0
MG;JOÃO PINHEIRO;30.0;GLÁUCON CÉZAR CARDOSO;GLÁUCON CARDOSO;30.0;NOVO;Partido Novo;right;-17.742777;-46.175278;15206;15206.0
MG;JOÃO PINHEIRO;77.0;PEDRO GIL CARDOSO VIEIRA;PEDRO GIL;77.0;SOLIDARIEDADE;Solidariedade;center;-17.742777;-46.175278;12216;12216.0
MG;JURUAIA;10.0;CELSO MARQUES JÚNIOR;CELSINHO;10.0;REPUBLICANOS;REPUBLICANOS;right;-21.252778;-46.577223;5472;5472.0
MG;LADAINHA;10.0;KALID NEDIR MAIKEL;RELED MAIKEL;10.0;REPUBLICANOS;REPUBLICANOS;right;-17.627754;-41.738196;4290;4290.0
MG;LADAINHA;70.0;RONAN JARDIM CESAR;RONAN CÉSAR;70.0;AVANTE;AVANTE;center;-17.627754;-41.738196;4480;4480.0
MG;LAGOA DOURADA;15.0;ISMAR JOSE DE MELO;ISMAR;15.0;MDB;Movimento Democrático Brasileiro;center;-20.914444;-44.077778;4605;4605.0
MG;LAGOA DOURADA;45.0;RONALD PEREIRA DUTRA;RONALD DUTRA;45.0;PSDB;Partido da Social Democracia Brasileira;center;-20.914444;-44.077778;3911;3911.0
MG;LARANJAL;10.0;FERNANDO GONÇALVES DOS SANTOS;FERNANDO GONÇALVES;10.0;REPUBLICANOS;REPUBLICANOS;right;-21.365278;-42.477778;3009;3009.0
MG;LASSANCE;12.0;ATLOS CACIO DE SOUZA PEREIRA GOMES;ATLOS CÁCIO;12.0;PDT;Partido Democrático Trabalhista;center-left;-17.886944;-44.576667;2932;2932.0
MG;LASSANCE;55.0;ARTUR DE OLIVEIRA SIQUEIRA;ARTUR ENFERMEIRO;55.0;PSD;Partido Social Democrático;center;-17.886944;-44.576667;2180;2180.0
MG;LIMA DUARTE;10.0;GERALDO GOMES DE SOUZA;GERALDO GOMES;10.0;REPUBLICANOS;REPUBLICANOS;right;-21.842777;-43.792777;3874;3874.0
MG;LIMA DUARTE;13.0;ELENICE PEREIRA DELGADO SANTELLI;ELENICE DELGADO;13.0;PT;Partido dos Trabalhadores;left;-21.842777;-43.792777;6418;6418.0
MG;MADRE DE DEUS DE MINAS;18.0;ANTONIO REIS DE ANDRADE;TONINHO DO LATICINIO;18.0;REDE;Rede Sustentabilidade;center-left;-21.482223;-44.329723;1581;1581.0
MG;MADRE DE DEUS DE MINAS;25.0;OSMAR DE OLIVEIRA;OSMAR;25.0;PRD;Partido Renovação Democrática;center-right;-21.482223;-44.329723;2150;2150.0
MG;MARAVILHAS;55.0;JOSE BONAPARTE VASCONCELOS FONSECA;BONAPARTE;55.0;PSD;Partido Social Democrático;center;-19.515278;-44.676389;3487;3487.0
MG;MARILAC;15.0;EDMILSON VALADÃO DE OLIVEIRA;EDMILSON VALADÃO;15.0;MDB;Movimento Democrático Brasileiro;center;-0.185075;-42.080278;1850;1850.0
MG;MARILAC;45.0;ALDO FRANÇA SOUTO;ALDO FRANÇA;45.0;PSDB;Partido da Social Democracia Brasileira;center;-0.185075;-42.080278;2029;2029.0
MG;MARIPÁ DE MINAS;10.0;VAGNER FONSECA COSTA;VAGNER;10.0;REPUBLICANOS;REPUBLICANOS;right;-0.216975;-42.959167;1962;1962.0
MG;MARMELÓPOLIS;55.0;RODRIGO JUNIOR RIBEIRO;RODRIGO;55.0;PSD;Partido Social Democrático;center;-22.448889;-45.165278;1215;1215.0
MG;MARTINHO CAMPOS;55.0;KARINE CARDOSO E SILVA;KARINE DA COMARCA;55.0;PSD;Partido Social Democrático;center;-19.331945;-45.236666;2943;2943.0
MG;MARTINHO CAMPOS;70.0;WILSON CORREA ALVES AFONSO DE CARVALHO;WILSON AFONSO;70.0;AVANTE;AVANTE;center;-19.331945;-45.236666;3075;3075.0
MG;MATEUS LEME;10.0;RENILTON RIBEIRO COELHO;DR RENILTON;10.0;REPUBLICANOS;REPUBLICANOS;right;-19.986666;-44.428056;16048;16048.0
MG;MONSENHOR PAULO;15.0;FLAVIANO AMERICO RIBEIRO;DR. FLAVIANO;15.0;MDB;Movimento Democrático Brasileiro;center;-21.757778;-45.541111;3839;3839.0
MG;MONTE ALEGRE DE MINAS;55.0;RODRIGO DE ALVIM MENDONÇA;RODRIGO ALVIM;55.0;PSD;Partido Social Democrático;center;-18.870278;-48.880556;8754;8754.0
MG;MONTE SIÃO;44.0;MAURÍCIO ZUCATO JUNIOR;JUNINHO ZUCATO;44.0;UNIÃO;União Brasil;center-right;-22.432778;-46.572778;9072;9072.0
MG;MORRO DO PILAR;12.0;MARIA EDUARDA DE MATOS VIEIRA;DUDA;12.0;PDT;Partido Democrático Trabalhista;center-left;-19.216389;-43.376667;1454;1454.0
MG;MORRO DO PILAR;55.0;CLERIO LIMA FILHO;CLERINHO;55.0;PSD;Partido Social Democrático;center;-19.216389;-43.376667;1992;1992.0
MG;MUNHOZ;11.0;JURANDIR DA ROSA;JURANDIR;11.0;PP;PROGRESSISTAS;center-right;-22.613056;-46.360556;1846;1846.0
MG;MUNHOZ;44.0;DORIVAL AMANCIO FROES;VARDÃO;44.0;UNIÃO;União Brasil;center-right;-22.613056;-46.360556;2931;2931.0
MG;MUTUM;10.0;CLAUDINEI CLEMENTE DE FREITAS;CLAUDINEI CLEMENTE;10.0;REPUBLICANOS;REPUBLICANOS;right;-19.817223;-41.438333;9556;9556.0
MG;NATÉRCIA;55.0;GABRIEL TIAGO DE VILAS BOAS;GABRIEL VILAS BOAS;55.0;PSD;Partido Social Democrático;center;-0.002212;-45.511389;2850;2850.0
MG;NOVA ERA;18.0;TXAI SILVA COSTA;TXAI;18.0;REDE;Rede Sustentabilidade;center-left;-19.766111;-43.036944;8211;8211.0
MG;NOVA SERRANA;22.0;ENEAS FERNANDES ROSA;ENEAS FERNANDES;22.0;PL;Partido Liberal;right;-19.875834;-44.984166;18727;18727.0
MG;NOVA SERRANA;70.0;FABIO JOSE DE OLIVEIRA;FABIO AVELAR;70.0;AVANTE;AVANTE;center;-19.875834;-44.984166;29638;29638.0
MG;OLÍMPIO NORONHA;11.0;CARLOS ALBERTO DE CASTRO  PEREIRA;BETO;11.0;PP;PROGRESSISTAS;center-right;-22.067778;-45.263889;817;817.0
MG;OLÍMPIO NORONHA;40.0;WELINGTON ROCHA DE OLIVEIRA;WELINGTON DA SAÚDE;40.0;PSB;Partido Socialista Brasileiro;center-left;-22.067778;-45.263889;812;812.0
MG;ONÇA DE PITANGUI;15.0;GUMERCINDO PEREIRA;GUMERCINDO PEREIRA;15.0;MDB;Movimento Democrático Brasileiro;center;-0.001973;-44.807222;1561;1561.0
MG;ONÇA DE PITANGUI;70.0;GERALDO MAGELA BARBOSA;GERALDO TACHINHA;70.0;AVANTE;AVANTE;center;-0.001973;-44.807222;1213;1213.0
MG;OURO FINO;30.0;ANTÔNIO BENEDITO SALGUEIRO MIGUEL;TONINHO MIGUEL;30.0;NOVO;Partido Novo;right;-22.283056;-46.369167;11133;11133.0
MG;OURO FINO;44.0;BRUNO ZUCARELI;BRUNO ZUCARELI;44.0;UNIÃO;União Brasil;center-right;-22.283056;-46.369167;6120;6120.0
MG;PAINEIRAS;15.0;GERALDO MAGELA MENDES DA FONSECA;MAGELA DA FARMACIA;15.0;MDB;Movimento Democrático Brasileiro;center;-18.904167;-45.534722;1489;1489.0
MG;PAINEIRAS;70.0;OSMAN DE CASTRO MENEZES;OSMAN MACHADO;70.0;AVANTE;AVANTE;center;-18.904167;-45.534722;1508;1508.0
MG;PASSA TEMPO;10.0;JUSCELINO ROCHA;JUSCELINO ROCHA;10.0;REPUBLICANOS;REPUBLICANOS;right;-20.650556;-44.495833;3066;3066.0
MG;PASSA TEMPO;11.0;LILIAN BEATRICE RESENDE FALEIRO URBANO;DRA LILIAN;11.0;PP;PROGRESSISTAS;center-right;-20.650556;-44.495833;2547;2547.0
MG;PATROCÍNIO DO MURIAÉ;44.0;PABLO EMILIO CAMPOS CORREA;PABLO EMILIO;44.0;UNIÃO;União Brasil;center-right;-21.153333;-42.214444;2163;2163.0
MG;PATROCÍNIO DO MURIAÉ;45.0;GOLDSTEIN AGOSTINI DA MATTA;GOLDSTEIN DA MATTA;45.0;PSDB;Partido da Social Democracia Brasileira;center;-21.153333;-42.214444;2282;2282.0
MG;PEDRA DO INDAIÁ;55.0;MATEUS MARCIANO DOS SANTOS;MATEUS;55.0;PSD;Partido Social Democrático;center;-20.258333;-45.208611;2675;2675.0
MG;PEDRAS DE MARIA DA CRUZ;11.0;RODRIGO ALEXANDRE FERNANDES;RODRIGO FERNANDES;11.0;PP;PROGRESSISTAS;center-right;-15.605833;-44.391944;2841;2841.0
MG;PEDRAS DE MARIA DA CRUZ;20.0;HEIDER DA SILVA MENDES;HEIDIN HS;20.0;PODE;Podemos;center-right;-15.605833;-44.391944;3378;3378.0
MG;PEDRINÓPOLIS;55.0;RAFAEL FERREIRA SILVA;RAFAEL;55.0;PSD;Partido Social Democrático;center;-0.192275;-47.461944;1931;1931.0
MG;PEDRO LEOPOLDO;11.0;EMILIANO BRAGA DOS SANTOS;EMILIANO;11.0;PP;PROGRESSISTAS;center-right;-19.617778;-44.043055;25010;25010.0
MG;PERDIGÃO;70.0;JULLIANO LACERDA LINO;JULLIANO DA ABS;70.0;AVANTE;AVANTE;center;-19.953056;-45.084166;4870;4870.0
MG;PIEDADE DOS GERAIS;11.0;DANIEL MAURÍCIO REIS;DANIEL;11.0;PP;PROGRESSISTAS;center-right;-20.471111;-44.226945;2801;2801.0
MG;PIRAPETINGA;22.0;LUIZ HENRIQUE PEREIRA DA COSTA;LUIZ HENRIQUE;22.0;PL;Partido Liberal;right;-21.656903;-42.345955;5270;5270.0
MG;PIRAÚBA;12.0;PAULO HENRIQUE POMPEU MILAGRES;PAULINHO TOMATE;12.0;PDT;Partido Democrático Trabalhista;center-left;-21.276945;-43.025834;3387;3387.0
MG;PIRAÚBA;55.0;ANDRE LUIS SALGADO XAVIER;ANDREZINHO XAVIER;55.0;PSD;Partido Social Democrático;center;-21.276945;-43.025834;4432;4432.0
MG;PITANGUI;15.0;MARIA LUCIA CARDOSO;MARIA LUCIA CARDOSO;15.0;MDB;Movimento Democrático Brasileiro;center;-19.682223;-44.890555;9727;9727.0
MG;PITANGUI;22.0;HELENO SANDRO SEVERINO;HELENO SEVERINO;22.0;PL;Partido Liberal;right;-19.682223;-44.890555;6029;6029.0
MG;POMPÉU;30.0;KENEDY WALLAFY SOUZA DE OLIVEIRA;KENEDY WÁLLAFY;30.0;NOVO;Partido Novo;right;-19.218611;-45.002778;7503;7503.0
MG;POMPÉU;55.0;JÂNIO MILTON CAMPOS MACIEL;JÂNIO DO PAULO;55.0;PSD;Partido Social Democrático;center;-19.218611;-45.002778;5273;5273.0
MG;PORTO FIRME;70.0;RENATO SANTANA SARAIVA;RENATO SESSETE;70.0;AVANTE;AVANTE;center;-20.672778;-43.084444;5759;5759.0
MG;POUSO ALTO;40.0;RAULYSSON MAGELLA MANCILHA JÚNIOR;JUN;40.0;PSB;Partido Socialista Brasileiro;center-left;-22.193889;-44.972778;2503;2503.0
MG;PRATA;11.0;MARCEL VIEIRA RODRIGUES DA CUNHA;XEXÉU;11.0;PP;PROGRESSISTAS;center-right;-19.307222;-48.923889;14508;14508.0
MG;PRESIDENTE KUBITSCHEK;12.0;OSVALDINO REIS DA SILVA;OSVALDINO DO PANTINHA;12.0;PDT;Partido Democrático Trabalhista;center-left;-18.614167;-43.561667;1233;1233.0
MG;PRESIDENTE OLEGÁRIO;10.0;RHENYS DA SILVA CAMBRAIA;RHENYS CAMBRAIA;10.0;REPUBLICANOS;REPUBLICANOS;right;-0.018415;-46.419723;7333;7333.0
MG;PRESIDENTE OLEGÁRIO;70.0;ANTONIO CLAUDIO GODINHO;PALITO;70.0;AVANTE;AVANTE;center;-0.018415;-46.419723;4610;4610.0
MG;PRUDENTE DE MORAIS;70.0;JOCIMAR CESAR BRANDÃO;JOCIMAR BRANDÃO(JÓ DE BRANDÃO);70.0;AVANTE;AVANTE;center;-0.194825;-44.155556;5243;5243.0
MG;RAPOSOS;23.0;GUILHERME HENRIQUE ALVES BITENCOURT;GUILHERME BITENCOURT;23.0;CIDADANIA;Cidadania;center;-19.967223;-43.804167;4933;4933.0
MG;RAPOSOS;40.0;LILIANO RODRIGO REZENDE;LILIANO ENGENHEIRO;40.0;PSB;Partido Socialista Brasileiro;center-left;-19.967223;-43.804167;3496;3496.0
MG;RAUL SOARES;11.0;SÍLVIO CLÁUDIO SILVEIRA;SILVINHO DA ANTARCTICA;11.0;PP;PROGRESSISTAS;center-right;-20.102222;-42.451944;6222;6222.0
MG;RAUL SOARES;43.0;AMÉRICO DE ALMEIDA CÉZAR;DR AMÉRICO;43.0;PV;Partido Verde;center-left;-20.102222;-42.451944;4643;4643.0
MG;RESENDE COSTA;55.0;LUCAS PAULO DE ASSIS VALE;LUCAS PAULO;55.0;PSD;Partido Social Democrático;center;-20.921945;-44.237777;5835;5835.0
MG;RESSAQUINHA;30.0;NASSER LEANDRO FERES BARBOSA;DR NASSER FERES;30.0;NOVO;Partido Novo;right;-21.063056;-43.762778;2230;2230.0
MG;RIACHO DOS MACHADOS;22.0;RICARDO DA SILVA PAZ;RICARDO DE MINGA;22.0;PL;Partido Liberal;right;-16.006667;-43.049166;5138;5138.0
MG;RIO ACIMA;12.0;FELIPE GONCALVES SANTOS;FELIPE DO WALDINEY;12.0;PDT;Partido Democrático Trabalhista;center-left;-0.200875;-43.789166;3917;3917.0
MG;RIO ACIMA;43.0;RAYANE BÁRBARA DA SILVA;RAYANE;43.0;PV;Partido Verde;center-left;-0.200875;-43.789166;2806;2806.0
MG;RIO POMBA;15.0;FERNANDO ANTONIO DUTRA MACEDO;DR FERNANDO;15.0;MDB;Movimento Democrático Brasileiro;center;-0.021275;-43.178889;5419;5419.0
MG;SANTA BÁRBARA;23.0;ALCEMIR JOSE MOREIRA;ALCEMIR MOREIRA;23.0;CIDADANIA;Cidadania;center;-19.959444;-43.415278;11153;11153.0
MG;SANTA BÁRBARA DO LESTE;11.0;JOSE GERALDO DE OLIVEIRA;ZÉ RUFINO;11.0;PP;PROGRESSISTAS;center-right;-19.978334;-42.140555;4217;4217.0
MG;SANTA BÁRBARA DO TUGÚRIO;40.0;LELES MOURA FERREIRA DA SILVA;MOURA;40.0;PSB;Partido Socialista Brasileiro;center-left;-21.245833;-43.559444;1476;1476.0
MG;SANTA BÁRBARA DO TUGÚRIO;55.0;JOSÉ ANTÔNIO ALVES DONATO;DONATINHO;55.0;PSD;Partido Social Democrático;center;-21.245833;-43.559444;2106;2106.0
MG;SANTA RITA DE CALDAS;22.0;EDVAN LOPES;EDVAN LOPES;22.0;PL;Partido Liberal;right;-22.028889;-46.336944;3043;3043.0
MG;SANTA RITA DE CALDAS;55.0;EMILIO TORRIANI DE CARVALHO OLIVEIRA;EMILIO DO JOÃO MANDI;55.0;PSD;Partido Social Democrático;center;-22.028889;-46.336944;2612;2612.0
MG;SANTA RITA DE IBITIPOCA;15.0;LEANDRO EDUARDO FONSECA PAULA;LEANDRO;15.0;MDB;Movimento Democrático Brasileiro;center;-0.215625;-43.914722;2183;2183.0
MG;SANTA RITA DE JACUTINGA;11.0;ALEXSANDRO LANDIM NOGUEIRA;ALEXSANDRO DO CAMINHÃO;11.0;PP;PROGRESSISTAS;center-right;-22.149166;-44.094444;1592;1592.0
MG;SANTA RITA DE JACUTINGA;40.0;LUIZ FERNANDO OSÓRIO;LUIZ FERNANDO OSÓRIO;40.0;PSB;Partido Socialista Brasileiro;center-left;-22.149166;-44.094444;1770;1770.0
MG;SANTANA DE PIRAPAMA;44.0;MARCOS HENRIQUE GOMES TAMEIRAO;MARQUINHO TAMEIRÃO;44.0;UNIÃO;União Brasil;center-right;-0.190075;-44.040833;3288;3288.0
MG;SANTANA DE PIRAPAMA;55.0;EDICARLOS MARQUES DA FONSECA;EDICARLOS;55.0;PSD;Partido Social Democrático;center;-0.190075;-44.040833;2795;2795.0
MG;SANTANA DO DESERTO;15.0;ANDRE EMILIO DE SOUZA GRANZINOLLI;ANDRE DO MERCADO;15.0;MDB;Movimento Democrático Brasileiro;center;-0.002195;-43.166667;1550;1550.0
MG;SANTANA DO DESERTO;55.0;RICARDO VIANA DE LIMA;RICARDO VIANA;55.0;PSD;Partido Social Democrático;center;-0.002195;-43.166667;1564;1564.0
MG;SANTANA DO GARAMBÉU;11.0;ADAILTON FONSECA DA CUNHA;ADAILTON;11.0;PP;PROGRESSISTAS;center-right;-21.601389;-44.104167;1013;1013.0
MG;SANTANA DO GARAMBÉU;25.0;JOSE FRANCISCO DE MOURA;DR. MOURA;25.0;PRD;Partido Renovação Democrática;center-right;-21.601389;-44.104167;1058;1058.0
MG;SANTANA DO MANHUAÇU;36.0;RICARDO MENDES ASSIS;RICARDO DO JOÃO DO AÇOUGUE;36.0;AGIR;AGIR;center;-0.201075;-41.925556;3185;3185.0
MG;SANTANA DO MANHUAÇU;55.0;FRANCISCO DE PAULO FREITAS;PAULINHO CHICÓ DA DIGUDINHO;55.0;PSD;Partido Social Democrático;center;-0.201075;-41.925556;3384;3384.0
MG;SANTANA DO RIACHO;10.0;FERNANDO RIBEIRO BURGARELLI;FERNANDO DA FARMÁCIA;10.0;REPUBLICANOS;REPUBLICANOS;right;-19.168611;-43.714444;4254;4254.0
MG;SANTO ANTÔNIO DO GRAMA;11.0;LUIS CARLOS FLORÊNCIO;LUISÃO DA FARMÁCIA;11.0;PP;PROGRESSISTAS;center-right;-20.314444;-42.608611;1342;1342.0
MG;SANTO ANTÔNIO DO GRAMA;12.0;MARCO AURÉLIO RAMINHO;DR MARCO;12.0;PDT;Partido Democrático Trabalhista;center-left;-20.314444;-42.608611;1939;1939.0
MG;SANTO ANTÔNIO DO MONTE;22.0;EDMILSON APARECIDO DA COSTA;DINHO DO BRÁZ;22.0;PL;Partido Liberal;right;-20.086944;-45.290555;7571;7571.0
MG;SANTO ANTÔNIO DO MONTE;55.0;LEONARDO LACERDA CAMILO;LEO CAMILO;55.0;PSD;Partido Social Democrático;center;-20.086944;-45.290555;8073;8073.0
MG;SENADOR AMARAL;15.0;DANIEL FRANCO DA SILVEIRA;DANIEL FRANCO;15.0;MDB;Movimento Democrático Brasileiro;center;-0.225875;-46.176667;2622;2622.0
MG;SENADOR AMARAL;44.0;EDUARDO SILVERIO DE ALMEIDA;EDUARDO SILVERIO;44.0;UNIÃO;União Brasil;center-right;-0.225875;-46.176667;2433;2433.0
MG;SENHORA DE OLIVEIRA;22.0;RICARDO SILVINO RODRIGUES MILAGRES;RICARDO;22.0;PL;Partido Liberal;right;-20.793889;-43.344166;2541;2541.0
MG;SENHORA DE OLIVEIRA;44.0;AGUINALDO ALFENAS ARAÚJO;AGUINALDO BOIADEIRO;44.0;UNIÃO;União Brasil;center-right;-20.793889;-43.344166;2503;2503.0
MG;SENHORA DOS REMÉDIOS;15.0;SÔNIA MARIA COELHO MILAGRES;SÔNIA MILAGRES;15.0;MDB;Movimento Democrático Brasileiro;center;-21.028056;-43.582778;3342;0.0
MG;SENHORA DOS REMÉDIOS;22.0;GILBERTO DO NASCIMENTO;GILBERTO DO MIRANTE;22.0;PL;Partido Liberal;right;-21.028056;-43.582778;3518;3518.0
MG;SERRANOS;11.0;MARCELO AZEVEDO CARVALHO;MARCELO;11.0;PP;PROGRESSISTAS;center-right;-21.890277;-44.509444;693;693.0
MG;SERRANOS;55.0;REGINALDO RAEL ARANTES;REGIS;55.0;PSD;Partido Social Democrático;center;-21.890277;-44.509444;770;770.0
MG;SERRANÓPOLIS DE MINAS;13.0;MAX VINICIUS AGUIAR MARTINS;MARCÃO;13.0;PT;Partido dos Trabalhadores;left;-15.810935;-42.871182;2036;2036.0
MG;SERRANÓPOLIS DE MINAS;77.0;JOAO CARLOS BARBOSA SANTOS;JOAO CORAGEM;77.0;SOLIDARIEDADE;Solidariedade;center;-15.810935;-42.871182;1378;1378.0
MG;SERRO;22.0;EPAMINONDAS PIRES DE MIRANDA;NONDAS MIRANDA;22.0;PL;Partido Liberal;right;-18.604444;-43.379445;7127;7127.0
MG;SETE LAGOAS;25.0;GILMAR DE SOUSA BATISTA JUNIOR;JUNIOR SOUSA;25.0;PRD;Partido Renovação Democrática;center-right;-19.466111;-44.246944;39628;39628.0
MG;SETE LAGOAS;55.0;JEFERSON DOUGLAS SOARES ESTANISLAU;DOUGLAS MELO;55.0;PSD;Partido Social Democrático;center;-19.466111;-44.246944;49367;49367.0
MG;SILVEIRÂNIA;25.0;LUCÍLIO MARCOS SARAIVA;LUCILIO;25.0;PRD;Partido Renovação Democrática;center-right;-21.158611;-43.215556;1310;1310.0
MG;SILVEIRÂNIA;33.0;JÚLIO CESAR GOMES GROSSI;JULINHO GROSSI;33.0;MOBILIZA;Mobilização Nacional;center;-21.158611;-43.215556;1364;1364.0
